budget,runtime,vote_average,vote_count,year
0.26314432107959884,0.3165680473372781,0.7176470588235293,0.10056719022687609,0.9400000000000013
0.031561107704615614,0.29289940828402367,0.7647058823529411,0.02399650959860384,0.8300000000000018
0.3947256923153848,0.26331360946745563,0.7294117647058823,0.13161721931355438,0.9200000000000017
0.10524667559665574,0.27514792899408286,0.7411764705882352,0.07598894706224549,0.9499999999999993
0.031561107704615614,0.3136094674556213,0.8352941176470587,0.03701279813845259,0.9100000000000001
0.20788014516056877,0.2692307692307692,0.48235294117647054,0.04392088423502036,0.9499999999999993
0.03945598997876277,0.257396449704142,0.6823529411764706,0.00014543339150668993,0.9499999999999993
0.12103644014495005,0.41420118343195267,0.7647058823529411,0.00014543339150668993,0.6499999999999986
0.018402970581037018,0.3313609467455621,0.7999999999999999,0.019924374636416522,0.9299999999999997
0.1420894595426758,0.28106508875739644,0.6352941176470589,0.051047120418848166,0.8000000000000007
0.04998249967762565,0.3343195266272189,0.788235294117647,0.01025305410122164,0.7300000000000004
0.04471924482819421,0.26331360946745563,0.5411764705882353,0.005381035485747527,0.8599999999999994
0.10524667559665574,0.3224852071005917,0.6941176470588236,0.04450261780104712,0.9400000000000013
0.026297852855184177,0.2544378698224852,0.3529411764705882,0.0006544502617801046,0.8200000000000003
0.03550854884168919,0.3668639053254438,0.9058823529411765,0.051192553810354854,0.9699999999999989
0.13156294984381292,0.34615384615384615,0.7647058823529411,0.05155613728912158,0.9100000000000001
0.04735087225290993,0.3698224852071006,0.8470588235294118,0.008726003490401396,0.8500000000000014
0.1973536354617059,0.27514792899408286,0.5058823529411764,0.005671902268760907,0.8500000000000014
0.11840481272023433,0.3047337278106509,0.7647058823529411,0.03643106457242583,0.9499999999999993
0.18419549833812732,0.33727810650887574,0.5411764705882353,0.013089005235602094,0.8999999999999986
0.005244833457458428,0.26331360946745563,0.5176470588235295,0.001745200698080279,0.990000000000002
0.06577226422591995,0.2544378698224852,0.6470588235294118,0.008144269924374637,0.8599999999999994
0.18419549833812732,0.34911242603550297,0.6823529411764706,0.11074752763234438,0.9800000000000004
0.3420931438210704,0.41715976331360943,0.9058823529411765,0.4273560209424084,0.879999999999999
0.04471924482819421,0.3076923076923077,0.6470588235294118,0.021742292030250146,0.870000000000001
0.05261412710234137,0.3106508875739645,0.8823529411764706,0.2618528214077952,0.740000000000002
0.031561107704615614,0.28402366863905326,0.4588235294117647,0.005381035485747527,0.9800000000000004
0.018402970581037018,0.3431952662721893,0.8235294117647058,0.01010762070971495,0.9800000000000004
0.011823902019247724,0.3609467455621302,0.9058823529411765,0.0018179173938336242,0.8099999999999987
0.014718692186435013,0.2514792899408284,0.7529411764705882,0.03555846422338569,0.9299999999999997
0.28946059532675605,0.35798816568047337,0.6941176470588236,0.14528795811518325,1.0
0.421041966562542,0.35798816568047337,0.48235294117647054,0.03155904595695171,0.8099999999999987
0.10524667559665574,0.26331360946745563,0.7411764705882352,0.4274287376381617,0.9800000000000004
0.002613206032742709,0.2662721893491124,0.6705882352941177,0.00021815008726003488,0.9499999999999993
0.07893040134949854,0.39349112426035504,0.8117647058823529,0.06580860965677719,0.9400000000000013
0.0373506880389902,0.41124260355029585,0.8117647058823529,0.005671902268760907,0.8900000000000006
0.05261412710234137,0.3106508875739645,0.7411764705882352,0.0836242001163467,0.9400000000000013
0.05261412710234137,0.34023668639053256,0.6823529411764706,0.0093804537521815,0.8999999999999986
0.06577226422591995,0.41124260355029585,0.7529411764705882,0.005526468877254218,0.9100000000000001
0.031561107704615614,0.3254437869822485,0.611764705882353,0.002036067481093659,0.8300000000000018
0.0999834207472243,0.34911242603550297,0.7529411764705882,0.032867946480511924,0.7800000000000011
0.11840481272023433,0.378698224852071,0.788235294117647,0.04872018615474113,0.9400000000000013
0.006823809912287858,0.27514792899408286,0.8470588235294118,0.044284467713787086,0.5800000000000018
0.008139623624645717,0.32840236686390534,0.6941176470588236,0.0066899360093077365,0.9400000000000013
0.03682436255404705,0.4408284023668639,0.9294117647058824,0.04457533449680046,0.6499999999999986
0.031561107704615614,0.3076923076923077,0.6823529411764706,0.02646887725421757,0.8999999999999986
0.1578792240909701,0.3964497041420118,0.8235294117647058,0.08180628272251309,0.9299999999999997
0.007876460882174145,0.27514792899408286,0.776470588235294,0.0026178010471204186,0.9400000000000013
0.05261412710234137,0.34023668639053256,0.6588235294117647,0.057955206515415934,1.0
0.07893040134949854,0.3195266272189349,0.6823529411764706,0.024650959860383945,0.9499999999999993
0.3815675551918062,0.28106508875739644,0.788235294117647,0.11656486329261198,1.0
0.03945598997876277,0.3076923076923077,0.7999999999999999,0.053592204770215236,0.9400000000000013
0.09208853847307714,0.4437869822485207,0.9411764705882353,0.135543920884235,0.8599999999999994
0.1710373612145487,0.35502958579881655,0.7647058823529411,0.02283304246655032,0.8000000000000007
0.06840389165063566,0.2662721893491124,0.6352941176470589,0.004799301919720768,0.8999999999999986
0.02103459800575274,0.29289940828402367,0.6823529411764706,0.0013089005235602093,0.9100000000000001
0.07893040134949854,0.26331360946745563,0.7058823529411764,0.05330133798720186,0.7899999999999991
0.009192274594532004,0.23076923076923075,0.9294117647058824,0.03046829552065154,0.9699999999999989
0.46051637793327777,0.3136094674556213,0.788235294117647,0.21029668411867364,1.0
0.031561107704615614,0.2662721893491124,0.3529411764705882,0.0016724840023269341,0.870000000000001
0.1578792240909701,0.34615384615384615,0.7176470588235293,0.03483129726585224,0.8599999999999994
0.1578792240909701,0.3076923076923077,0.7176470588235293,0.029086678301337987,0.8500000000000014
0.17893224348869588,0.3431952662721893,0.6941176470588236,0.02196044211751018,0.8099999999999987
0.005244833457458428,0.3964497041420118,0.8941176470588235,0.017452006980802792,0.4499999999999993
0.13156294984381292,0.3698224852071006,0.6588235294117647,0.12012798138452588,0.9800000000000004
0.007350135397231002,0.3136094674556213,0.9058823529411765,0.0621000581733566,0.5800000000000018
0.2105117725852845,0.28698224852071,0.7647058823529411,0.05111983711460151,0.9400000000000013
0.06314063680120423,0.3195266272189349,0.6941176470588236,0.00807155322862129,0.8399999999999999
0.013139715731605583,0.3165680473372781,0.8235294117647058,0.014688772542175682,0.9499999999999993
0.25788106623016743,0.3846153846153846,0.7058823529411764,0.160413030831879,0.8500000000000014
0.057877381951772805,0.3875739644970414,0.7999999999999999,0.004435718440954043,0.7699999999999996
0.002613206032742709,0.2781065088757396,0.7294117647058823,0.008362420011634671,0.8099999999999987
0.03498222335674605,0.3195266272189349,0.7058823529411764,0.08013379872018615,0.9800000000000004
0.2105117725852845,0.30177514792899407,0.7294117647058823,0.2718877254217568,0.9499999999999993
0.026297852855184177,0.32840236686390534,0.6,0.006035485747527632,0.990000000000002
0.013139715731605583,0.28402366863905326,0.611764705882353,0.013307155322862129,0.7300000000000004
0.12629969499438148,0.3076923076923077,0.47058823529411764,0.01687027341477603,0.7699999999999996
0.02366622543046846,0.35502958579881655,0.7999999999999999,0.002763234438627109,0.8300000000000018
0.16314247894040157,0.257396449704142,0.5058823529411764,0.01759744037230948,0.9200000000000017
0.22366990970886308,0.2455621301775148,0.7176470588235293,0.047702152414194295,0.8999999999999986
0.009192274594532004,0.2692307692307692,0.7999999999999999,0.02639616055846422,0.8099999999999987
0.13156294984381292,0.28698224852071,0.4588235294117647,0.008144269924374637,0.9299999999999997
0.10524667559665574,0.3195266272189349,0.7647058823529411,0.05991855730075625,0.9499999999999993
0.09208853847307714,0.3313609467455621,0.7411764705882352,0.017815590459569517,0.8300000000000018
0.06314063680120423,0.35207100591715973,0.9647058823529411,0.14477894124490984,0.879999999999999
0.23682804683244169,0.46745562130177515,0.8470588235294118,0.17699243746364166,0.9499999999999993
0.10524667559665574,0.29289940828402367,0.6352941176470589,0.014906922629435718,0.9100000000000001
0.0157713431563213,0.3165680473372781,0.5411764705882353,0.0012361838278068644,0.75
0.06577226422591995,0.27514792899408286,0.8470588235294118,0.31769924374636416,0.9200000000000017
0.007876460882174145,0.39349112426035504,0.8588235294117647,0.005962769051774287,0.3200000000000003
0.03945598997876277,0.26331360946745563,0.5882352941176471,0.007271669575334497,0.9299999999999997
0.03945598997876277,0.27218934911242604,0.6941176470588236,0.007053519488074461,0.8500000000000014
0.09208853847307714,0.257396449704142,0.6352941176470589,0.04704770215241419,0.990000000000002
0.03287692141697347,0.29881656804733725,0.7647058823529411,0.06617219313554391,0.9499999999999993
0.03945598997876277,0.3609467455621302,0.9294117647058824,0.24091041303083188,0.8300000000000018
0.06050900937648852,0.35207100591715973,0.7647058823529411,0.11561954624781849,0.8200000000000003
0.0999834207472243,0.39349112426035504,0.7411764705882352,0.05497382198952879,0.8300000000000018
0.16051085151568584,0.46449704142011833,0.8352941176470587,0.13699825479930192,0.9600000000000009
0.019718784293394877,0.29881656804733725,0.6823529411764706,0.00014543339150668993,0.9600000000000009
0.042087617403478494,0.2544378698224852,0.5529411764705883,0.007853403141361256,0.879999999999999
0.3947256923153848,0.29881656804733725,0.8117647058823529,0.3528941244909831,0.9100000000000001
0.009192274594532004,0.28402366863905326,0.8117647058823529,0.01963350785340314,0.6900000000000013
0.04735087225290993,0.2781065088757396,0.6470588235294118,0.023414776032577078,1.0
0.0736671465000671,0.3343195266272189,0.7294117647058823,0.08224258289703315,0.9800000000000004
0.005244833457458428,0.3816568047337278,0.9176470588235294,0.045520651541593946,0.9299999999999997
0.02103459800575274,0.2692307692307692,0.6823529411764706,0.0045084351367073875,0.8300000000000018
0.25788106623016743,0.35207100591715973,0.6705882352941177,0.009889470622454915,0.7899999999999991
0.03682436255404705,0.27218934911242604,0.6823529411764706,0.036212914485165795,0.9600000000000009
0.02366622543046846,0.2485207100591716,0.5647058823529412,0.00865328679464805,0.8999999999999986
0.031561107704615614,0.42899408284023666,0.9058823529411765,0.01687027341477603,0.9400000000000013
0.1973536354617059,0.3816568047337278,0.6941176470588236,0.06493600930773705,0.8900000000000006
0.003402694260157424,0.257396449704142,0.6705882352941177,0.0012361838278068644,0.9699999999999989
0.11840481272023433,0.2455621301775148,0.6235294117647059,0.054537521815008726,0.8999999999999986
0.03945598997876277,0.3165680473372781,0.6705882352941177,0.04064863292611984,0.7199999999999989
0.26314432107959884,0.35207100591715973,0.6588235294117647,0.09038685282140779,0.8500000000000014
0.05261412710234137,0.3343195266272189,0.6823529411764706,0.0045084351367073875,0.9499999999999993
0.28946059532675605,0.39349112426035504,0.7999999999999999,0.25494473531122747,0.870000000000001
0.47367451505685637,0.28698224852071,0.8235294117647058,0.32693426410703896,0.9800000000000004
0.1973536354617059,0.29289940828402367,0.7176470588235293,0.016070389761489237,0.8200000000000003
0.14472108696739153,0.28698224852071,0.7058823529411764,0.018470040721349622,0.8300000000000018
0.3289350066974918,0.4497041420118343,0.8823529411764706,0.5094531704479348,0.8500000000000014
0.15261596924153867,0.3698224852071006,0.6941176470588236,0.012943571844095404,0.9600000000000009
0.3420931438210704,0.34615384615384615,0.8235294117647058,0.4275741710296684,0.990000000000002
0.07893040134949854,0.3343195266272189,0.7294117647058823,0.055773705642815585,0.9100000000000001
0.04735087225290993,0.3224852071005917,0.6588235294117647,0.013089005235602094,0.9299999999999997
0.09208853847307714,0.3994082840236686,0.788235294117647,0.0018179173938336242,0.7899999999999991
0.06840389165063566,0.2958579881656805,0.7058823529411764,0.0045084351367073875,0.8099999999999987
0.43420010368612055,0.28994082840236685,0.8823529411764706,0.30737347294938916,0.9400000000000013
0.07893040134949854,0.26331360946745563,0.6941176470588236,0.06224549156486329,0.9299999999999997
0.08419365619892999,0.28698224852071,0.7529411764705882,0.07177137870855148,0.870000000000001
0.30525035987505034,0.3195266272189349,0.6705882352941177,0.031122745782431644,0.8099999999999987
0.0011658109491490634,0.2662721893491124,0.5764705882352942,0.0010180337405468296,0.879999999999999
0.05261412710234137,0.2958579881656805,0.7411764705882352,0.09104130308318789,1.0
0.18419549833812732,0.3698224852071006,0.6941176470588236,0.017524723676556136,0.8599999999999994
0.013139715731605583,0.3076923076923077,0.7294117647058823,0.005308318789994182,0.870000000000001
0.03945598997876277,0.32840236686390534,0.6823529411764706,0.04566608493310064,0.740000000000002
0.01708715686867916,0.3313609467455621,0.8705882352941177,0.02646887725421757,0.75
0.019718784293394877,0.29289940828402367,0.8235294117647058,0.02545084351367074,0.7300000000000004
0.09603597961015072,0.34023668639053256,0.6235294117647059,0.0016724840023269341,0.9200000000000017
0.06314063680120423,0.35207100591715973,0.8117647058823529,0.03468586387434555,0.6999999999999993
0.05261412710234137,0.28106508875739644,0.7411764705882352,0.009453170447934846,0.9100000000000001
0.018402970581037018,0.28698224852071,0.7294117647058823,0.0012361838278068644,0.8300000000000018
0.057877381951772805,0.3195266272189349,0.7176470588235293,0.023196625945317045,0.8900000000000006
0.03814017626640491,0.28994082840236685,0.6823529411764706,0.0006544502617801046,0.9800000000000004
0.004718507972515284,0.2692307692307692,0.8470588235294118,0.08580570098894706,0.6799999999999997
0.10524667559665574,0.2485207100591716,0.5529411764705883,0.00865328679464805,0.879999999999999
0.09208853847307714,0.27218934911242604,0.7058823529411764,0.015706806282722512,0.9100000000000001
0.08419365619892999,0.32840236686390534,0.7294117647058823,0.04508435136707388,0.9400000000000013
0.02103459800575274,0.32840236686390534,0.8117647058823529,0.014252472367655613,0.8599999999999994
0.3815675551918062,0.28698224852071,0.8352941176470587,0.13976148923792903,0.9600000000000009
0.01708715686867916,0.3195266272189349,0.7294117647058823,0.0030541012216404886,0.7699999999999996
0.026297852855184177,0.29289940828402367,0.776470588235294,0.0036358347876672484,0.6400000000000006
0.05261412710234137,0.2544378698224852,0.5411764705882353,0.05766433973240256,0.9699999999999989
0.05261412710234137,0.378698224852071,0.9176470588235294,0.19531704479348458,0.990000000000002
0.03287692141697347,0.2781065088757396,0.9058823529411765,0.10551192553810354,0.9200000000000017
0.14472108696739153,0.28106508875739644,0.8235294117647058,0.0642088423502036,0.9800000000000004
0.13208927532875608,0.3136094674556213,0.7647058823529411,0.12012798138452588,0.9499999999999993
0.13156294984381292,0.35207100591715973,0.6941176470588236,0.013743455497382198,0.879999999999999
0.04735087225290993,0.27514792899408286,0.5411764705882353,0.0158522396742292,0.9800000000000004
0.07893040134949854,0.27218934911242604,0.5764705882352942,0.010180337405468295,0.9600000000000009
0.08156202877421427,0.28994082840236685,0.7058823529411764,0.021305991855730073,0.879999999999999
0.001823717805327993,0.3047337278106509,0.8470588235294118,0.05024723676556137,0.990000000000002
0.1578792240909701,0.3668639053254438,0.7176470588235293,0.03832169866201279,0.8099999999999987
0.06050900937648852,0.28994082840236685,0.7647058823529411,0.04653868528214078,0.9200000000000017
0.04866668596526779,0.2958579881656805,0.7058823529411764,0.037667248400232695,0.9299999999999997
0.008402786367117289,0.40236686390532544,0.8823529411764706,0.0627545084351367,0.5199999999999996
0.027613666567542036,0.28994082840236685,0.5294117647058824,0.00894415357766143,0.7199999999999989
0.042087617403478494,0.28698224852071,0.8588235294117647,0.12369109947643979,0.8300000000000018
0.2105117725852845,0.3076923076923077,0.611764705882353,0.0758435136707388,0.9200000000000017
0.018929296065980164,0.3343195266272189,0.776470588235294,0.006835369400814427,0.9400000000000013
0.05261412710234137,0.28698224852071,0.611764705882353,0.02094240837696335,0.8999999999999986
0.28946059532675605,0.30177514792899407,0.7176470588235293,0.1743019197207679,0.9800000000000004
0.14998434181682296,0.3875739644970414,0.6470588235294118,0.01054392088423502,0.8500000000000014
0.05261412710234137,0.2514792899408284,0.7058823529411764,0.007271669575334497,0.8599999999999994
0.10524667559665574,0.30177514792899407,0.7176470588235293,0.029959278650378125,0.9400000000000013
0.6842047090341138,0.2958579881656805,0.8705882352941177,0.24214659685863874,0.9400000000000013
0.3473563986705019,0.3431952662721893,0.7294117647058823,0.168848167539267,0.8900000000000006
0.0223504117181106,0.35207100591715973,0.7529411764705882,0.007271669575334497,0.8399999999999999
0.13156294984381292,0.3994082840236686,0.6470588235294118,0.007853403141361256,0.7899999999999991
0.002613206032742709,0.2781065088757396,0.7411764705882352,0.0018179173938336242,0.8399999999999999
0.23682804683244169,0.2692307692307692,0.5764705882352942,0.0079261198371146,0.8399999999999999
0.003912227330503457,0.2662721893491124,0.5764705882352942,0.0013816172193135544,0.9699999999999989
0.007876460882174145,0.3343195266272189,0.5882352941176471,7.271669575334496e-05,0.8599999999999994
0.05261412710234137,0.32840236686390534,0.6352941176470589,0.009162303664921465,0.9299999999999997
0.033682199408936485,0.3698224852071006,0.8470588235294118,0.01592495636998255,0.879999999999999
0.2105117725852845,0.378698224852071,0.7294117647058823,0.028504944735311226,0.8900000000000006
0.028929480279899895,0.28106508875739644,0.7529411764705882,0.16695753344968003,0.8300000000000018
0.07893040134949854,0.3165680473372781,0.6705882352941177,0.09205933682373472,0.9699999999999989
0.09208853847307714,0.28994082840236685,0.7647058823529411,0.1655759162303665,0.9499999999999993
0.3947256923153848,0.3106508875739645,0.6941176470588236,0.14332460732984292,0.9299999999999997
0.026297852855184177,0.2455621301775148,0.776470588235294,0.004872018615474112,0.8500000000000014
0.05261412710234137,0.28994082840236685,0.5764705882352942,0.0005090168702734148,0.6499999999999986
0.09208853847307714,0.33727810650887574,0.7294117647058823,0.010325770796974986,0.8599999999999994
0.2105117725852845,0.34615384615384615,0.8588235294117647,0.07831588132635253,0.8599999999999994
0.5263070635511706,0.3047337278106509,0.8941176470588235,0.3342786503781268,0.9400000000000013
0.0012973923203848494,0.2603550295857988,0.8705882352941177,0.015270506108202443,0.870000000000001
0.20524851773585306,0.3668639053254438,0.788235294117647,0.08107911576497964,0.8599999999999994
0.11314155787080289,0.34615384615384615,0.7647058823529411,0.11452879581151831,0.9699999999999989
0.23682804683244169,0.28106508875739644,0.7411764705882352,0.04159394997091332,0.9200000000000017
0.13156294984381292,0.3698224852071006,0.7058823529411764,0.028723094822571262,0.8099999999999987
0.04998249967762565,0.28106508875739644,0.7176470588235293,0.05184700407213496,0.879999999999999
0.14472108696739153,0.3076923076923077,0.7411764705882352,0.046247818499127395,0.7600000000000016
0.13156294984381292,0.41715976331360943,0.8470588235294118,0.10303955788248982,0.9800000000000004
0.09472016589779286,0.3224852071005917,0.6823529411764706,0.018760907504363,0.870000000000001
0.13156294984381292,0.35798816568047337,0.7058823529411764,0.047556719022687606,0.9100000000000001
0.2105117725852845,0.3816568047337278,0.7294117647058823,0.02857766143106457,0.879999999999999
0.007876460882174145,0.2662721893491124,0.7058823529411764,0.004144851657940663,0.9400000000000013
0.043403431115836354,0.3195266272189349,0.7058823529411764,0.01716114019778941,0.9100000000000001
0.20788014516056877,0.5295857988165681,0.9411764705882353,0.5444299011052938,0.8599999999999994
0.05261412710234137,0.3668639053254438,0.8470588235294118,0.06675392670157068,0.870000000000001
0.10524667559665574,0.26331360946745563,0.6705882352941177,0.024141942990110528,0.9699999999999989
0.10524667559665574,0.40828402366863903,0.8352941176470587,0.06377254217568354,0.7600000000000016
0.004718507972515284,0.33727810650887574,0.788235294117647,0.013961605584642232,0.5199999999999996
0.013139715731605583,0.29289940828402367,0.8352941176470587,0.008435136707388016,0.9299999999999997
0.06577226422591995,0.3076923076923077,0.6588235294117647,0.011561954624781849,0.8599999999999994
0.042087617403478494,0.2692307692307692,0.6941176470588236,0.029232111692844676,0.8999999999999986
0.13156294984381292,0.3816568047337278,0.6823529411764706,0.037085514834205933,0.9400000000000013
0.05261412710234137,0.2692307692307692,0.5764705882352942,0.015197789412449097,0.9200000000000017
0.07893040134949854,0.35798816568047337,0.8470588235294118,0.17568353694008143,0.990000000000002
0.24209130168187312,0.28994082840236685,0.6588235294117647,0.08958696916812099,0.8399999999999999
0.03945598997876277,0.3224852071005917,0.6235294117647059,0.0030541012216404886,0.8300000000000018
0.002613206032742709,0.2958579881656805,0.7294117647058823,0.002399650959860384,0.33000000000000185
0.22366990970886308,0.24260355029585798,0.5764705882352942,0.00865328679464805,0.9400000000000013
0.09208853847307714,0.2455621301775148,0.5764705882352942,0.00981675392670157,0.8999999999999986
0.14472108696739153,0.2781065088757396,0.7058823529411764,0.013743455497382198,0.870000000000001
0.3947256923153848,0.3875739644970414,0.7529411764705882,0.13750727166957533,0.9699999999999989
0.07629877392478282,0.36390532544378695,0.9058823529411765,0.223022105875509,0.879999999999999
0.05261412710234137,0.3224852071005917,0.7058823529411764,0.043121000581733564,0.9499999999999993
0.10524667559665574,0.3165680473372781,0.776470588235294,0.011052937754508435,0.9600000000000009
0.1710373612145487,0.36390532544378695,0.6705882352941177,0.09104130308318789,0.879999999999999
0.06050900937648852,0.28698224852071,0.7411764705882352,0.023632926119837114,0.8500000000000014
0.031561107704615614,0.3224852071005917,0.7176470588235293,0.1408522396742292,0.990000000000002
0.3289350066974918,0.3698224852071006,0.49411764705882355,0.10311227457824317,0.8099999999999987
0.011034413791833007,0.33727810650887574,0.7529411764705882,0.015634089586969168,0.6799999999999997
0.031561107704615614,0.27218934911242604,0.7647058823529411,0.05490110529377545,0.8000000000000007
0.22366990970886308,0.2603550295857988,0.6941176470588236,0.1308173356602676,0.9200000000000017
0.09208853847307714,0.3106508875739645,0.6470588235294118,0.016361256544502618,0.8900000000000006
0.07893040134949854,0.36390532544378695,0.7411764705882352,0.06319080860965677,0.9299999999999997
0.018402970581037018,0.33727810650887574,0.7999999999999999,0.027923211169284465,0.8900000000000006
0.1578792240909701,0.3668639053254438,0.7529411764705882,0.1149650959860384,0.990000000000002
0.03682436255404705,0.3136094674556213,0.7176470588235293,0.004435718440954043,0.8900000000000006
